,y_hat
3912,494809.0280138953
3913,579322.2912855507
3914,785171.4063783828
3915,670025.6408707949
3916,493877.6086986267
3917,570169.1760081431
3918,1066223.518069971
3919,317435.2505458442
3920,567178.3852638886
3921,248253.41419041672
3922,554188.884266977
3923,957846.4469785522
3924,441435.7296532708
3925,346245.1097136567
3926,456863.62689455395
3927,134547.93917642024
3928,571542.4516260002
3929,859375.8922711879
3930,687240.6127525388
3931,127187.22214216465
3932,388437.1518496867
3933,456170.5267665766
3934,519285.1648929838
3935,681744.3324341159
3936,344044.26191007363
3937,764820.8324883356
3938,349821.80313224514
3939,451725.8751742818
3940,369731.187879601
3941,349671.25535731704
3942,200972.55271244334
3943,412380.3010282153
3944,799184.5314037257
3945,561707.4535685417
3946,334447.5247227779
3947,990523.973775024
3948,242319.3734160786
3949,202638.7128246287
3950,622909.7308404268
3951,782844.0097641329
3952,340635.5978817445
3953,502402.7869557973
3954,482309.2258766006
3955,321128.6556072424
3956,759142.4931242722
3957,520451.6124182851
3958,784043.5191733247
3959,399296.7482441838
3960,326660.19921244594
3961,453745.1440985317
3962,284192.3243684232
3963,570378.1194675176
3964,769065.9548777014
3965,272896.91443848656
3966,443011.61524574645
3967,571153.134033667
3968,1108846.970838117
3969,301840.2906293627
3970,642613.8940832842
3971,790322.5871165509
3972,541510.034072231
3973,233965.45103732514
3974,545455.9940509957
3975,647396.3181650373
3976,454130.4389798237
3977,264426.70704196533
3978,493508.644789179
3979,377440.91249757225
3980,299785.05514788406
3981,373111.1904115484
3982,263973.3384767222
3983,715742.7152213245
3984,562329.7719646576
3985,1049219.242942154
3986,216273.5561062852
3987,432571.2307516481
3988,200496.11659407953
3989,500641.20378254855
3990,633239.6951496627
3991,413440.49786866095
3992,519915.8227598859
3993,946673.7408853947
3994,546857.1517785026
3995,309039.58501017373
3996,299531.31737735553
3997,344489.78867841343
3998,801399.2465038816
3999,587135.1235806684
4000,426282.64224350464
4001,246961.01300146893
4002,271871.7615576979
4003,363184.068999688
4004,603573.6531622033
4005,82771.9810190408
4006,354956.0315252188
4007,380409.7825703366
4008,302627.8551812819
4009,545119.706590465
4010,547926.0558160222
4011,563715.2033406817
4012,270548.78246661107
4013,288158.42792958894
4014,934052.7964090203
4015,482415.3383232377
4016,440965.2807442202
4017,190883.39533994568
4018,612848.1546655527
4019,489118.1314178162
4020,1980830.7215478504
4021,555990.4735905463
4022,313467.0224277342
4023,580029.1370387042
4024,401398.462434634
4025,443479.27135368163
4026,1592704.7210489768
4027,1062070.235406742
4028,622171.8441787959
4029,468081.3024785535
4030,611454.9111877778
4031,1124753.1965727396
4032,678940.1717611749
4033,944044.4658066627
4034,162916.4976133403
4035,268863.04790380783
4036,395176.6103307796
4037,846590.7422920561
4038,842601.6995243143
4039,565694.4274226335
4040,408912.7802364557
4041,124219.27515563791
4042,476680.31060626893
4043,1625607.574509753
4044,614827.7063351154
4045,611756.7177852956
4046,386597.25002245547
4047,549812.9894538883
4048,635147.2321763067
4049,642814.3110664868
4050,227453.34892304512
4051,886106.9303568694
4052,424917.31747049914
4053,264882.79736505414
4054,1378263.7574307607
4055,614094.1008036949
4056,726006.1658308576
4057,494772.6346113864
4058,557157.2745422849
4059,439966.60572306096
4060,781722.8960850007
4061,612628.4202864501
4062,692678.0583134808
4063,430067.8717272737
4064,272967.2099686837
4065,800082.0431925957
4066,216151.2449448292
4067,686769.4500778818
4068,358129.1768779744
4069,540325.0961678192
4070,494826.9073658608
4071,376161.6079285786
4072,518144.7566518427
4073,317584.4896663351
4074,645432.3972245967
4075,369554.2175484468
4076,445317.58014363854
4077,563343.7709209032
4078,1594906.0565745682
4079,293627.8967613677
4080,529918.1658331582
4081,462521.515662977
4082,1660547.4361421322
4083,254236.96490507072
4084,563292.8139126967
4085,923347.3725325493
4086,640902.5358568958
4087,550397.4837644651
4088,317952.36924397346
4089,411376.97215890756
4090,361939.7914755837
4091,470579.0635753865
4092,385133.9469020064
4093,1272349.3233389324
4094,799847.1582532806
4095,627211.0886896877
4096,-63204.80998979055
4097,464609.23128210404
4098,544623.1812054522
4099,236160.3453386179
4100,238848.09266473353
4101,280856.84529527003
4102,587595.6721648314
4103,281285.59740823624
4104,922693.5453460546
4105,886027.6165415164
4106,472429.65027553757
4107,562050.1368496409
4108,523295.8656103564
4109,614014.3768136544
4110,300620.1234464855
4111,822347.8156057132
4112,231354.13619112683
4113,824769.5278277381
4114,524862.3060834056
4115,394426.2200717827
4116,622659.9536705476
4117,249443.95590022154
4118,391051.85827300075
4119,288945.9361106013
4120,777359.3455982446
4121,407625.7696013124
4122,238209.2764213516
4123,607827.6946462854
4124,754103.2471396743
4125,429668.84069895605
4126,647638.953127038
4127,684472.0528422956
4128,798829.3666570749
4129,607102.8642211104
4130,273437.6119830865
4131,641284.7876064705
4132,619758.6006344866
4133,370056.46463490196
4134,927400.7135694226
4135,1138182.3217754792
4136,1004611.3245495156
4137,280355.776482924
4138,511528.3626415259
4139,352755.5178159815
4140,579903.5941888668
4141,499988.0408428535
4142,656136.643342508
4143,584000.6655732724
4144,473929.87038093543
4145,454996.6165283662
4146,512946.6179575413
4147,322518.09973428334
4148,850655.4673168601
4149,684380.287263927
4150,654930.7101316752
4151,900168.0698845363
4152,577535.5426195519
4153,370283.8653126136
4154,620085.1421479585
4155,361890.84508275636
4156,276336.6101873572
4157,238281.81313749557
4158,402417.14777557005
4159,709643.1181079256
4160,618643.195733094
4161,235613.6640856969
4162,346963.27930549276
4163,359255.79300819914
4164,495538.10940330947
4165,532053.6885229426
4166,491544.86966638785
4167,503067.39894050313
4168,686401.8011003863
4169,430791.7040303092
4170,991112.2293966856
4171,390801.44053345046
4172,648287.71825725
4173,285101.61626193125
4174,391516.59177554765
4175,833130.9970563378
4176,488631.94327501755
4177,1974210.4508667155
4178,623213.4926058935
4179,980080.2163472787
4180,338138.4518320492
4181,553327.249726129
4182,598992.0038620473
4183,1458081.9150568573
4184,466620.82219338696
4185,253878.8292680561
4186,655396.6787908883
4187,865418.0333765169
4188,719140.3378299978
4189,214239.58429608203
4190,491799.9143703168
4191,575863.082258591
4192,450672.9285453074
4193,668921.6274033239
4194,622453.6257939376
4195,1073501.0249845032
4196,849989.230888704
4197,524042.01874075097
4198,590931.5781701503
4199,549051.6554862461
4200,422992.1625892085
4201,390214.3095335765
4202,528608.4496631242
4203,650893.7268903981
4204,922622.9831740119
4205,391061.4762915517
4206,703418.255081136
4207,478983.39179257466
4208,685322.981265052
4209,903127.0423417514
4210,530768.9034499857
4211,987100.1930006004
4212,607958.0816997755
4213,661691.1546669622
4214,886523.983627222
4215,1291114.024694628
4216,2107368.6481270436
4217,781628.5640203448
4218,589141.2777932129
4219,631050.2784026649
4220,476351.9498688721
4221,279978.1291342785
4222,532535.4402631003
4223,369132.32164449093
4224,2202327.212695755
4225,925273.7260506378
4226,666903.1432242863
4227,511774.91698658856
4228,554275.6288509197
4229,394158.59420196974
4230,1353490.5425997148
4231,1584487.4316134504
4232,464830.2182840017
4233,428113.0972369872
4234,602592.9954861407
4235,947201.7018938608
4236,130194.53076846362
4237,430651.50824179244
4238,547851.9310353922
4239,742157.9248570419
4240,2185336.507172761
4241,553885.975117555
4242,1273184.6503317794
4243,915188.7657350545
4244,572041.7525875226
4245,334623.32590257574
4246,352535.05892421363
4247,449847.3187634287
4248,559962.3830319488
4249,445633.4972797099
4250,1172609.175565261
4251,450815.93858771044
4252,773953.2084183245
4253,685801.9016178782
4254,570425.0374496172
4255,298919.57721847115
4256,380665.0069777239
4257,742293.457556295
4258,488848.9351135461
4259,455937.63206297933
4260,525056.8045057898
4261,1173114.9423552868
4262,894629.2691579598
4263,395539.5128122954
4264,258487.90065457698
4265,744732.5574168172
4266,763618.3334034306
4267,740606.8799523753
4268,674316.1810724856
4269,469115.10355338175
4270,335060.14125691826
4271,837202.58349013
4272,604793.8170459147
4273,231104.42522965884
4274,650414.9799837893
4275,197060.84722085687
4276,653410.7169479155
4277,762988.5551896415
4278,1317919.4806452529
4279,374411.23247674416
4280,422187.72722729243
4281,396819.52674973436
4282,385367.07732514985
4283,951351.6150498274
4284,704972.4702047829
4285,302499.02602145285
4286,2617735.2111460757
4287,636408.8444345505
4288,393191.48543863546
4289,835295.9254769953
4290,519475.6796114099
4291,574420.9814791323
4292,645426.1743875109
4293,653957.2538189152
4294,525430.0110296457
4295,85743.48326374072
4296,454772.5452262502
4297,481083.587411929
4298,493594.4918126153
4299,233127.73703044723
4300,1330185.377514013
4301,284854.2317408342
4302,565406.8740459343
4303,795198.607513077
4304,282856.5673524911
4305,615450.9590816353
4306,606162.8162513401
4307,1074505.4997043223
4308,616792.0349856394
4309,819363.9309778914
4310,1739586.8836042332
4311,324121.62928950525
4312,337446.54126409127
4313,464110.45153969654
4314,461161.6139163169
4315,465742.57476249064
4316,940695.3804645337
4317,461627.96671896765
4318,490543.76265484886
4319,533081.5362091733
4320,659928.8225591423
4321,457950.4727967578
4322,706680.3470038187
